country_code,smr_key,weight_profile,scenario_family,site_id,baseline_national_rank,scenario_national_rank,rank_delta,baseline_score,scenario_score,score_delta,eligible_pair_count,small_n
SK,nuscale_voygr6,w_HI_minus_20,weight,770f1d3c-e5fd-493c-a376-e708d2abec6c,1,1,0,7.084,7.076,-0.008000000000000007,5,False
TR,nuscale_voygr6,w_HI_minus_20,weight,772e2484-419b-47de-9739-924ac371ad10,51,50,-1,6.534,6.477,-0.056999999999999496,110,False
TR,nuscale_voygr6,w_HI_minus_20,weight,778e0750-19f9-426e-a6c7-e0e30645fb97,9,9,0,7.185,7.111,-0.07399999999999984,110,False
TR,nuscale_voygr6,w_HI_minus_20,weight,7a805295-0cd2-48be-972e-5282c996549c,76,79,3,6.216,6.123,-0.09299999999999997,110,False
TR,nuscale_voygr6,w_HI_minus_20,weight,7b4d3f8f-a644-48a3-93f9-cd3c154dc5c2,99,99,0,5.747,5.672,-0.07500000000000018,110,False
TR,nuscale_voygr6,w_HI_minus_20,weight,7cc9cffa-e4e4-4546-902d-c8f4800dbdb2,27,30,3,6.815,6.731,-0.08400000000000052,110,False
PL,nuscale_voygr6,w_HI_minus_20,weight,7fc17ab0-ce24-4830-a938-b8424d1e9368,7,8,1,6.991,6.971,-0.019999999999999574,61,False
BA,nuscale_voygr6,w_HI_minus_20,weight,82011c29-a3d3-4a81-a27b-019d2649a251,5,5,0,5.997,5.928,-0.06899999999999995,5,False
RO,nuscale_voygr6,w_HI_minus_20,weight,825dc024-9a53-4237-bf59-cbe0af0cf87d,7,7,0,6.378,6.38,0.0019999999999997797,21,False
TR,nuscale_voygr6,w_HI_minus_20,weight,82aac38c-3037-466c-9b37-bff9da707645,68,69,1,6.259,6.179,-0.08000000000000007,110,False
MK,nuscale_voygr6,w_HI_minus_20,weight,83d3abe4-2049-47ad-a66b-46034edb7569,2,2,0,6.444,6.437,-0.006999999999999673,3,False
UA,nuscale_voygr6,w_HI_minus_20,weight,83fede8b-5f92-429d-920d-9a8928a74780,4,4,0,7.166,7.091,-0.07500000000000018,20,False
RO,nuscale_voygr6,w_HI_minus_20,weight,8781d874-5923-4795-9c9f-b2a6c709025a,18,18,0,5.769,5.767,-0.0019999999999997797,21,False
TR,nuscale_voygr6,w_HI_minus_20,weight,8a5dc384-e272-41ed-9868-a0686ac3fc7e,48,47,-1,6.584,6.519,-0.0649999999999995,110,False
PL,nuscale_voygr6,w_HI_minus_20,weight,8a9d5c87-7edc-49c3-85a2-d97727b9c9b2,26,26,0,6.297,6.307,0.010000000000000675,61,False
TR,nuscale_voygr6,w_HI_minus_20,weight,8b16dc60-1a2b-4b2c-bcad-1c334d246ae3,95,95,0,5.841,5.776,-0.06500000000000039,110,False
TR,nuscale_voygr6,w_HI_minus_20,weight,8dd46a05-6e0c-4009-90ad-bd5909c25622,103,103,0,5.594,5.52,-0.07400000000000073,110,False
PL,nuscale_voygr6,w_HI_minus_20,weight,8dd8db4c-b62d-4f6b-a2ee-70a9ed785e7a,44,44,0,5.816,5.852,0.036000000000000476,61,False
PL,nuscale_voygr6,w_HI_minus_20,weight,8e485f8a-5c68-4541-ab1d-77783f6fcb2d,15,15,0,6.806,6.834,0.02799999999999958,61,False
HU,nuscale_voygr6,w_HI_minus_20,weight,903d6b94-cd9d-4c32-b7e2-4bbfbee929df,5,5,0,6.329,6.283,-0.045999999999999375,11,False
AT,nuscale_voygr6,w_HI_minus_20,weight,90820fe3-9889-4faf-9906-7c528f8d7bc5,6,6,0,6.284,6.312,0.02800000000000047,6,False
TR,nuscale_voygr6,w_HI_minus_20,weight,9163ca37-1b31-409d-974f-9e7ed5e5f33d,77,74,-3,6.216,6.156,-0.0600000000000005,110,False
PL,nuscale_voygr6,w_HI_minus_20,weight,917008f5-fba1-4ef7-b82d-9aded2b69267,8,7,-1,6.987,7.011,0.02400000000000002,61,False
TR,nuscale_voygr6,w_HI_minus_20,weight,91f28dbb-16bd-449b-a20a-dc2b70cf2e66,88,89,1,6.028,5.953,-0.07499999999999929,110,False
TR,nuscale_voygr6,w_HI_minus_20,weight,94a5c55f-c499-41b1-81da-deaa36686399,16,17,1,7.022,6.99,-0.03200000000000003,110,False
UA,nuscale_voygr6,w_HI_minus_20,weight,95872473-c476-4ceb-bcf5-54cfdf415e42,19,19,0,5.921,5.894,-0.027000000000000135,20,False
RO,nuscale_voygr6,w_HI_minus_20,weight,958e4d82-853a-41f1-a442-94b4c4314221,2,2,0,7.097,7.06,-0.03700000000000081,21,False
TR,nuscale_voygr6,w_HI_minus_20,weight,96129c93-83a6-4b1c-929b-bfccba86a796,74,71,-3,6.234,6.169,-0.06500000000000039,110,False
TR,nuscale_voygr6,w_HI_minus_20,weight,9699244b-14c0-4e27-afd1-105494fccd60,20,18,-2,6.947,6.942,-0.004999999999999893,110,False
CZ,nuscale_voygr6,w_HI_minus_20,weight,97ed917e-acfa-4002-be89-4ec44972ab45,21,21,0,5.951,5.938,-0.0129999999999999,29,False
TR,nuscale_voygr6,w_HI_minus_20,weight,98019711-a8c3-424a-870e-00d4fea75ed1,91,94,3,5.924,5.852,-0.07200000000000006,110,False
RO,nuscale_voygr6,w_HI_minus_20,weight,9825e28e-fd6e-460d-9caf-0342563f9060,6,6,0,6.441,6.396,-0.04499999999999993,21,False
RS,nuscale_voygr6,w_HI_minus_20,weight,993ccce2-d5e1-498d-827d-8dbfeb42582b,1,1,0,6.572,6.576,0.0039999999999995595,6,False
HU,nuscale_voygr6,w_HI_minus_20,weight,997474f6-9bfd-4abd-a2ac-d8618db8f0b4,1,1,0,7.522,7.518,-0.004000000000000448,11,False
AT,nuscale_voygr6,w_HI_minus_20,weight,99d712ac-7993-4186-8a0e-2e88bae7e90f,3,3,0,6.622,6.595,-0.027000000000000135,6,False
TR,nuscale_voygr6,w_HI_minus_20,weight,9a6447f2-2887-4cce-a115-dc773d7f6eb1,29,28,-1,6.809,6.749,-0.0600000000000005,110,False
CZ,nuscale_voygr6,w_HI_minus_20,weight,9c4291f1-173b-467e-ae26-8cb01312c605,7,7,0,6.773,6.788,0.015000000000000568,29,False
TR,nuscale_voygr6,w_HI_minus_20,weight,9eb693f6-6994-4937-bc4d-e8213baa5d47,53,53,0,6.453,6.409,-0.04400000000000048,110,False
BG,nuscale_voygr6,w_HI_minus_20,weight,a064c7ae-e699-4a94-a18c-79bdfe42bce3,4,4,0,6.828,6.856,0.02799999999999958,7,False
PL,nuscale_voygr6,w_HI_minus_20,weight,a19228ce-f25a-4ffd-a249-9d01403e6b81,12,12,0,6.906,6.92,0.014000000000000234,61,False
BA,nuscale_voygr6,w_HI_minus_20,weight,a23d073a-cbbd-469a-b134-380945fd3f4c,3,3,0,6.458,6.413,-0.04499999999999993,5,False
SK,nuscale_voygr6,w_HI_minus_20,weight,a2d8261c-3d08-4015-946c-47dbddbd0b98,5,5,0,5.691,5.667,-0.02400000000000002,5,False
TR,nuscale_voygr6,w_HI_minus_20,weight,a4af3789-2c40-41fc-a3ec-3b8d2fc6c645,83,84,1,6.148,6.058,-0.08999999999999986,110,False
RO,nuscale_voygr6,w_HI_minus_20,weight,a4fa3246-27d6-4740-898c-bdf9dadcb88c,14,14,0,6.078,6.085,0.006999999999999673,21,False
PL,nuscale_voygr6,w_HI_minus_20,weight,a55e3643-8ed4-434b-b14f-2d549d09c0d9,18,18,0,6.671,6.642,-0.028999999999999915,61,False
TR,nuscale_voygr6,w_HI_minus_20,weight,a6478cb9-5b8c-4d64-bbe6-3d3ed6a3da2c,4,5,1,7.354,7.291,-0.06299999999999972,110,False
PL,nuscale_voygr6,w_HI_minus_20,weight,a67255dd-8134-418e-9377-e28516c53722,25,25,0,6.384,6.392,0.008000000000000007,61,False
PL,nuscale_voygr6,w_HI_minus_20,weight,a6b51b4f-ba1d-49cd-bc99-8898acdbeb78,28,28,0,6.148,6.164,0.016000000000000014,61,False
CZ,nuscale_voygr6,w_HI_minus_20,weight,a6bf9980-016e-47ea-b40a-82e384a9eb43,26,26,0,5.688,5.662,-0.0259999999999998,29,False
CZ,nuscale_voygr6,w_HI_minus_20,weight,a733fc13-11a4-4722-b62d-85c85a4f8ef3,20,20,0,6.016,6.025,0.009000000000000341,29,False
PL,nuscale_voygr6,w_HI_minus_20,weight,a7eeee6e-e14a-40ba-80b6-75ed2e170b20,43,43,0,5.853,5.855,0.002000000000000668,61,False
PL,nuscale_voygr6,w_HI_minus_20,weight,a91dfe3d-93e0-43a1-99d2-41abdd1fc2ce,57,57,0,5.493,5.517,0.02400000000000002,61,False
TR,nuscale_voygr6,w_HI_minus_20,weight,a96dc545-41a9-4b0d-a7a3-f40ef711e5e3,39,41,2,6.668,6.603,-0.06500000000000039,110,False
BA,nuscale_voygr6,w_HI_minus_20,weight,aa0bdb5e-45aa-4d15-8aee-cb5b0e14f5d9,1,2,1,6.622,6.553,-0.06899999999999995,5,False
TR,nuscale_voygr6,w_HI_minus_20,weight,aa336cdc-f6fe-4b08-b46d-69e852c501bf,56,59,3,6.328,6.256,-0.07200000000000006,110,False
CZ,nuscale_voygr6,w_HI_minus_20,weight,aa38441d-aec7-4ae9-b4c3-68c5bf567db3,16,17,1,6.214,6.214,0.0,29,False
HR,nuscale_voygr6,w_HI_minus_20,weight,ab151830-e5bd-46de-8400-01aa4c165366,1,1,0,6.148,6.087,-0.06099999999999994,1,True
PL,nuscale_voygr6,w_HI_minus_20,weight,ab57f5c3-8699-46f9-970f-3007dfc58af4,22,22,0,6.441,6.451,0.009999999999999787,61,False
TR,nuscale_voygr6,w_HI_minus_20,weight,ad0c8590-c672-43f2-a813-1217a10f7d2d,1,1,0,7.784,7.725,-0.05900000000000016,110,False
PL,nuscale_voygr6,w_HI_minus_20,weight,ad7a9c00-0c75-411f-8f89-859e603df1e6,47,47,0,5.753,5.731,-0.02200000000000024,61,False
TR,nuscale_voygr6,w_HI_minus_20,weight,adeb10a5-aaae-4e2c-b426-3db1c3d9bd5b,85,88,3,6.053,5.958,-0.09499999999999975,110,False
RO,nuscale_voygr6,w_HI_minus_20,weight,aff5ffe6-fe7a-4de7-afad-9d4645a64cd9,9,11,2,6.244,6.24,-0.0039999999999995595,21,False
BG,nuscale_voygr6,w_HI_minus_20,weight,b01fe781-dbc7-40f8-a544-946288020042,2,2,0,7.047,7.092,0.04499999999999993,7,False
CZ,nuscale_voygr6,w_HI_minus_20,weight,b0ba194f-3c80-4725-b1e7-fa5277b38833,2,2,0,7.016,7.055,0.0389999999999997,29,False
PL,nuscale_voygr6,w_HI_minus_20,weight,b24c9876-5a4d-4b83-b442-af2f4b0d1047,49,49,0,5.678,5.69,0.012000000000000455,61,False
PL,nuscale_voygr6,w_HI_minus_20,weight,b24f9ac5-5ddf-4b19-ba95-76dafeca3d2c,6,6,0,7.034,7.042,0.008000000000000007,61,False
MD,nuscale_voygr6,w_HI_minus_20,weight,b3eb5dd2-98cf-40c4-b9ee-2a86fd066093,1,1,0,6.959,6.982,0.023000000000000576,1,True
TR,nuscale_voygr6,w_HI_minus_20,weight,b588126a-42d6-49dc-b227-9283af5a2578,34,36,2,6.722,6.652,-0.07000000000000028,110,False
TR,nuscale_voygr6,w_HI_minus_20,weight,b5a75ec8-a2fe-42ad-b33e-ea32e20ebdfb,44,44,0,6.622,6.553,-0.06899999999999995,110,False
TR,nuscale_voygr6,w_HI_minus_20,weight,b5ff798e-e059-4d8b-a903-00a1fefc62ab,35,37,2,6.722,6.652,-0.07000000000000028,110,False
PL,nuscale_voygr6,w_HI_minus_20,weight,b789a244-7d29-4be3-afe4-2f45d7f11eab,53,55,2,5.622,5.593,-0.028999999999999915,61,False
TR,nuscale_voygr6,w_HI_minus_20,weight,b8875ff2-9e9d-4520-8879-c71468e9cc50,30,29,-1,6.803,6.736,-0.06700000000000017,110,False
PL,nuscale_voygr6,w_HI_minus_20,weight,b8a00967-90a3-4a4e-9979-6b8651d87380,30,30,0,6.103,6.08,-0.022999999999999687,61,False
PL,nuscale_voygr6,w_HI_minus_20,weight,b8bc6544-1571-4906-95e0-314d62c78a24,11,9,-2,6.916,6.948,0.03200000000000003,61,False
TR,nuscale_voygr6,w_HI_minus_20,weight,bac4a081-83dc-4aba-8076-b67bfc55f54c,92,93,1,5.906,5.856,-0.04999999999999982,110,False
TR,nuscale_voygr6,w_HI_minus_20,weight,bfadbe66-971d-4f64-b222-604a7ee6ac6b,14,15,1,7.072,7.024,-0.04800000000000004,110,False
RO,nuscale_voygr6,w_HI_minus_20,weight,c3790475-3d3b-4e2b-92ae-24503fe03e6b,10,8,-2,6.228,6.297,0.06899999999999995,21,False
PL,nuscale_voygr6,w_HI_minus_20,weight,c39819ef-6798-4c01-9a82-9eead65b5f56,24,23,-1,6.428,6.438,0.009999999999999787,61,False
PL,nuscale_voygr6,w_HI_minus_20,weight,c42c5942-264d-43a1-a9eb-95b00480eb1a,52,54,2,5.628,5.62,-0.008000000000000007,61,False
UA,nuscale_voygr6,w_HI_minus_20,weight,c47eb6a3-49c1-4879-95b6-9bcd53b7af04,5,5,0,6.959,6.906,-0.052999999999999936,20,False
PL,nuscale_voygr6,w_HI_minus_20,weight,c4d7f628-c108-4496-ac02-6076ea3ae448,33,34,1,6.016,6.023,0.006999999999999673,61,False
TR,nuscale_voygr6,w_HI_minus_20,weight,c657c5c3-38a2-472d-8962-9e7cefcd2c1e,23,24,1,6.908,6.817,-0.09100000000000019,110,False
TR,nuscale_voygr6,w_HI_minus_20,weight,c6b846cb-3a01-4e17-9d51-da4b58fd1827,96,96,0,5.791,5.754,-0.03700000000000081,110,False
TR,nuscale_voygr6,w_HI_minus_20,weight,c7afd455-7beb-4d23-8d3b-e9a102782d2b,105,105,0,5.519,5.482,-0.03699999999999992,110,False
TR,nuscale_voygr6,w_HI_minus_20,weight,c8e1cc12-080a-4e01-925d-8fd6e4334856,89,87,-2,6.016,5.97,-0.04600000000000026,110,False
RS,nuscale_voygr6,w_HI_minus_20,weight,c8f15aca-174b-4be6-a6d9-abfa4685d10d,5,5,0,6.391,6.399,0.008000000000000007,6,False
SK,nuscale_voygr6,w_HI_minus_20,weight,c97125b3-20ed-4e21-a853-b928644ec7dd,2,2,0,6.841,6.869,0.02799999999999958,5,False
TR,nuscale_voygr6,w_HI_minus_20,weight,c9c85786-eb26-4e7b-b280-83a54b7e834f,57,62,5,6.328,6.246,-0.08199999999999985,110,False
TR,nuscale_voygr6,w_HI_minus_20,weight,ca423571-d2ab-44d4-b5ce-3e649d9cc776,79,78,-1,6.209,6.132,-0.07699999999999996,110,False
TR,nuscale_voygr6,w_HI_minus_20,weight,cb08e7b6-0af3-45d9-95c3-3832e7e2677c,43,40,-3,6.628,6.614,-0.014000000000000234,110,False
TR,nuscale_voygr6,w_HI_minus_20,weight,cb825b0f-e315-4221-b194-43d5b472382d,84,82,-2,6.084,6.061,-0.022999999999999687,110,False
CZ,nuscale_voygr6,w_HI_minus_20,weight,cbd67443-4a4e-44fd-a9ed-20ba9574c99e,28,28,0,5.516,5.483,-0.03300000000000036,29,False
TR,nuscale_voygr6,w_HI_minus_20,weight,cc635340-954c-4428-9fa1-14383c7faceb,41,42,1,6.641,6.578,-0.06299999999999972,110,False
PL,nuscale_voygr6,w_HI_minus_20,weight,ccc15bde-1c5a-40bf-8f09-2fcb1e896ce5,54,53,-1,5.622,5.632,0.009999999999999787,61,False
PL,nuscale_voygr6,w_HI_minus_20,weight,cd84938d-eea8-47a1-8ea6-2e9f943e5914,13,13,0,6.884,6.903,0.01899999999999924,61,False
UA,nuscale_voygr6,w_HI_minus_20,weight,cdb6adfb-52ff-4631-939a-001080b20450,7,7,0,6.795,6.772,-0.022999999999999687,20,False
PL,nuscale_voygr6,w_HI_minus_20,weight,cdc888ad-fd51-4710-a5ab-3cd0fe9ddb48,17,17,0,6.706,6.71,0.0039999999999995595,61,False
TR,nuscale_voygr6,w_HI_minus_20,weight,ce39538c-997e-4a7d-bc32-f164f50f9aa0,70,72,2,6.253,6.163,-0.08999999999999986,110,False
UA,nuscale_voygr6,w_HI_minus_20,weight,cec871bd-c7f6-4444-b0da-9b3a9ecc6963,3,3,0,7.197,7.175,-0.02200000000000024,20,False
TR,nuscale_voygr6,w_HI_minus_20,weight,cf9150af-0325-44d8-bbaf-493e742f2e2b,52,52,0,6.503,6.456,-0.04699999999999971,110,False
TR,nuscale_voygr6,w_HI_minus_20,weight,d020ac37-4f23-41b1-8f1e-b425b5769424,42,43,1,6.639,6.568,-0.07100000000000062,110,False
TR,nuscale_voygr6,w_HI_minus_20,weight,d12e7ffc-4cd3-4ff4-81da-ae360d59409b,65,56,-9,6.278,6.281,0.0030000000000001137,110,False
TR,nuscale_voygr6,w_HI_minus_20,weight,d1863136-5ff4-4b4d-a9c0-6219e92d637d,22,22,0,6.938,6.86,-0.0779999999999994,110,False
TR,nuscale_voygr6,w_HI_minus_20,weight,d21335d4-0a3d-4464-85e0-352745a38db4,78,80,2,6.216,6.123,-0.09299999999999997,110,False
RS,nuscale_voygr6,w_HI_minus_20,weight,d30af109-79cb-4ab5-a878-6f574b58116a,3,4,1,6.472,6.401,-0.07100000000000062,6,False
PL,nuscale_voygr6,w_HI_minus_20,weight,d3b5a049-6bff-400b-9312-96985f03acea,58,58,0,5.48,5.464,-0.016000000000000014,61,False
UA,nuscale_voygr6,w_HI_minus_20,weight,d3b9e403-7744-44c5-b5c3-999c4c1911d8,20,20,0,5.781,5.76,-0.020999999999999908,20,False
TR,nuscale_voygr6,w_HI_minus_20,weight,d3f986d9-a023-4d43-a0fb-03361f310873,32,32,0,6.734,6.692,-0.041999999999999815,110,False
TR,nuscale_voygr6,w_HI_minus_20,weight,d48d2f39-d58f-4299-9b2f-56d194d2d13b,67,61,-6,6.266,6.25,-0.016000000000000014,110,False
RO,nuscale_voygr6,w_HI_minus_20,weight,d498ded8-449c-4672-8bb9-0ed6c8fef775,12,12,0,6.178,6.19,0.012000000000000455,21,False
TR,nuscale_voygr6,w_HI_minus_20,weight,d5151598-5a1a-4697-8147-592845ffef6c,93,90,-3,5.903,5.876,-0.026999999999999247,110,False
PL,nuscale_voygr6,w_HI_minus_20,weight,d60b377c-9bb4-4fd5-adb7-a9a9ba98ae76,34,33,-1,6.003,6.03,0.027000000000000135,61,False
TR,nuscale_voygr6,w_HI_minus_20,weight,d6cb5642-d5ec-4a15-bc6b-8be4cb0a382e,15,12,-3,7.059,7.037,-0.02200000000000024,110,False
CZ,nuscale_voygr6,w_HI_minus_20,weight,d762ceeb-514f-43a6-9f91-a2d422ed6c60,3,3,0,7.009,7.034,0.024999999999999467,29,False
RO,nuscale_voygr6,w_HI_minus_20,weight,dac2a974-a2de-46c5-b581-03985a9ae7d0,11,9,-2,6.228,6.247,0.019000000000000128,21,False
PL,nuscale_voygr6,w_HI_minus_20,weight,dadadad9-b67e-44b8-a9ab-4cbf116da20b,3,3,0,7.153,7.209,0.05600000000000005,61,False
TR,nuscale_voygr6,w_HI_minus_20,weight,db87ce6a-3802-44c5-945f-8a95d3cf111b,81,81,0,6.166,6.108,-0.05800000000000072,110,False
PL,nuscale_voygr6,w_HI_minus_20,weight,dc87cdf1-9936-4a59-a5e9-b5e360173490,39,39,0,5.928,5.933,0.004999999999999893,61,False
TR,nuscale_voygr6,w_HI_minus_20,weight,dd413ee8-a6f2-4e7c-8e6c-6d0ed8637d83,24,26,2,6.88,6.789,-0.09100000000000019,110,False
TR,nuscale_voygr6,w_HI_minus_20,weight,ddc8bb9c-bf77-4075-b38c-600fb072acf8,7,8,1,7.263,7.181,-0.08199999999999985,110,False
PL,nuscale_voygr6,w_HI_minus_20,weight,de6735bd-7a79-43c8-baad-1fe23d50d6f0,23,24,1,6.441,6.433,-0.008000000000000007,61,False
TR,nuscale_voygr6,w_HI_minus_20,weight,e03c394f-1c08-4101-b1fe-f6662fe4b424,8,6,-2,7.26,7.243,-0.01699999999999946,110,False
RO,nuscale_voygr6,w_HI_minus_20,weight,e073b3f8-4312-4d34-b322-6289a3121af1,13,13,0,6.174,6.172,-0.002000000000000668,21,False
TR,nuscale_voygr6,w_HI_minus_20,weight,e10aae79-05b7-4ad9-9d69-60ce190b4444,58,60,2,6.328,6.256,-0.07200000000000006,110,False
HU,nuscale_voygr6,w_HI_minus_20,weight,e1649639-2e45-4226-9c7a-783d2dcb6724,9,9,0,5.362,5.359,-0.0030000000000001137,11,False
CZ,nuscale_voygr6,w_HI_minus_20,weight,e299922a-1670-4aff-acda-fd80600af9af,8,8,0,6.716,6.739,0.022999999999999687,29,False
PL,nuscale_voygr6,w_HI_minus_20,weight,e2c23866-db1e-4316-82b5-7e3fe50c3c09,45,45,0,5.803,5.839,0.036000000000000476,61,False
RO,nuscale_voygr6,w_HI_minus_20,weight,e43af28e-a3d3-4047-a9cf-f3b0990754b4,16,17,1,5.931,5.913,-0.017999999999999794,21,False
UA,nuscale_voygr6,w_HI_minus_20,weight,e4c6a713-99e6-4fdf-afaa-d456779c504c,17,17,0,6.126,6.058,-0.0680000000000005,20,False
PL,nuscale_voygr6,w_HI_minus_20,weight,e4e3b5f0-7038-47a5-84e3-04eb07b3c4d7,9,10,1,6.964,6.942,-0.02200000000000024,61,False
TR,nuscale_voygr6,w_HI_minus_20,weight,e71ec827-7143-48dd-8c8a-8e81705fa971,59,64,5,6.322,6.239,-0.08300000000000018,110,False
BA,nuscale_voygr6,w_HI_minus_20,weight,e75c63e5-ef2f-4e08-8f8c-3da41215af9d,2,1,-1,6.622,6.563,-0.05900000000000016,5,False
TR,nuscale_voygr6,w_HI_minus_20,weight,e780e4ac-0506-4186-9b58-0f378f878345,11,10,-1,7.116,7.082,-0.03399999999999981,110,False
TR,nuscale_voygr6,w_HI_minus_20,weight,e894ba3e-e397-47c9-b0b9-a72cfb6bd680,106,106,0,5.503,5.471,-0.03200000000000003,110,False
TR,nuscale_voygr6,w_HI_minus_20,weight,e8b6e342-2011-4343-b415-a8bf08501499,97,98,1,5.772,5.685,-0.08700000000000063,110,False
PL,nuscale_voygr6,w_HI_minus_20,weight,e9a1ae49-ff79-462c-af4e-7c6843221d36,61,59,-2,5.328,5.392,0.06400000000000006,61,False
TR,nuscale_voygr6,w_HI_minus_20,weight,e9bc02be-cf10-4b27-9b8a-0d4a954720e4,31,31,0,6.74,6.702,-0.038000000000000256,110,False
PL,nuscale_voygr6,w_HI_minus_20,weight,ebc0f461-acfa-47da-8094-5b15ea3e25a0,20,21,1,6.587,6.611,0.02400000000000002,61,False
PL,nuscale_voygr6,w_HI_minus_20,weight,ee332928-87b2-4e7b-9203-20e402bc551f,14,14,0,6.853,6.901,0.04800000000000004,61,False
PL,nuscale_voygr6,w_HI_minus_20,weight,ef2ee2ae-e73e-490c-aa07-746543fe20e6,41,38,-3,5.916,5.939,0.022999999999999687,61,False
HU,nuscale_voygr6,w_HI_minus_20,weight,ef325d90-6d2d-4f8f-89f2-3bc98beb149b,8,8,0,5.796,5.855,0.05900000000000016,11,False
CZ,nuscale_voygr6,w_HI_minus_20,weight,f1d2bca1-a7a9-4404-84c1-34fc8a59dab7,25,25,0,5.703,5.68,-0.023000000000000576,29,False
HU,nuscale_voygr6,w_HI_minus_20,weight,f2b3a729-602a-4b6b-acc9-004244f2e556,10,10,0,5.352,5.356,0.0039999999999995595,11,False
UA,nuscale_voygr6,w_HI_minus_20,weight,f2c061de-66ad-4fce-b911-7f1899f25b75,12,12,0,6.417,6.369,-0.04800000000000004,20,False
TR,nuscale_voygr6,w_HI_minus_20,weight,f2e65fcf-afc4-4443-ac14-f15c8ffe48f3,10,11,1,7.154,7.074,-0.08000000000000007,110,False
CZ,nuscale_voygr6,w_HI_minus_20,weight,f3523341-daaa-4573-a856-becb2e1bb9e3,6,6,0,6.916,6.948,0.03200000000000003,29,False
PL,nuscale_voygr6,w_HI_minus_20,weight,f5be4e73-938d-4fe2-b585-5090ec780670,40,41,1,5.922,5.915,-0.006999999999999673,61,False
HU,nuscale_voygr6,w_HI_minus_20,weight,f7dcdb63-26e6-44cd-b440-ec14fe507d90,2,2,0,6.941,6.992,0.051000000000000156,11,False
PL,nuscale_voygr6,w_HI_minus_20,weight,f8f9f43d-6a3b-445d-818e-ca82a90ace65,55,52,-3,5.603,5.648,0.04499999999999993,61,False
TR,nuscale_voygr6,w_HI_minus_20,weight,f92bc907-9b9b-4d21-92fd-1705bd71128c,86,85,-1,6.041,5.996,-0.04499999999999993,110,False
TR,nuscale_voygr6,w_HI_minus_20,weight,fa6b7ac3-c1bf-478f-8d0a-1f357ea480cf,104,104,0,5.594,5.514,-0.08000000000000007,110,False
BY,nuscale_voygr6,w_HI_minus_20,weight,fac3d0b5-36a5-48ae-8494-f2f08e4342f4,1,1,0,7.128,7.115,-0.0129999999999999,2,True
UA,nuscale_voygr6,w_HI_minus_20,weight,fb7d4d9a-3f27-4b50-9941-6a8fccd25e9a,16,16,0,6.153,6.095,-0.05799999999999983,20,False
TR,nuscale_voygr6,w_HI_minus_20,weight,fc307877-758b-4dbf-afbe-abfc4a778155,19,20,1,6.957,6.901,-0.05600000000000005,110,False
TR,nuscale_voygr6,w_HI_minus_20,weight,fecb62d9-6fb8-4f8d-83e3-78a7c75adb6e,45,45,0,6.609,6.54,-0.06899999999999995,110,False
TR,nuscale_voygr6,w_HI_plus_20,weight,0049a899-af5f-41cd-86ae-2ba729b6365f,62,63,1,6.299,6.352,0.052999999999999936,110,False
RS,nuscale_voygr6,w_HI_plus_20,weight,0182ec25-0df9-4e4b-9861-d76a332bc282,2,1,-1,6.559,6.62,0.06099999999999994,6,False
UA,nuscale_voygr6,w_HI_plus_20,weight,02253fcc-4fc6-42d4-a6a8-42365487302f,13,13,0,6.318,6.325,0.007000000000000561,20,False
TR,nuscale_voygr6,w_HI_plus_20,weight,0248611c-b745-404f-ad50-c2870882c7a1,13,13,0,7.072,7.116,0.043999999999999595,110,False
UA,nuscale_voygr6,w_HI_plus_20,weight,038d42e9-769b-4b22-9513-dccff48b42cd,18,18,0,6.02,6.028,0.008000000000000007,20,False
HU,nuscale_voygr6,w_HI_plus_20,weight,059b3ad4-7196-4e6b-b169-8605ceeed841,4,4,0,6.595,6.561,-0.03399999999999981,11,False
CZ,nuscale_voygr6,w_HI_plus_20,weight,05daa6b2-bb29-4c26-a459-855626673955,12,12,0,6.464,6.453,-0.01100000000000012,29,False
PL,nuscale_voygr6,w_HI_plus_20,weight,06641fea-8997-4b69-a618-6afa34b82591,42,42,0,5.859,5.857,-0.0019999999999997797,61,False
SK,nuscale_voygr6,w_HI_plus_20,weight,06defca3-9105-437f-afd4-52f5603d9b8e,4,4,0,6.303,6.299,-0.0039999999999995595,5,False
TR,nuscale_voygr6,w_HI_plus_20,weight,0947a4c8-4fc1-492f-9c66-2c9a993c7fb0,75,77,2,6.216,6.271,0.054999999999999716,110,False
CZ,nuscale_voygr6,w_HI_plus_20,weight,0ae8917b-a70b-41e5-82de-e4963a7686e3,19,19,0,6.089,6.106,0.01699999999999946,29,False
PL,nuscale_voygr6,w_HI_plus_20,weight,0b187a1d-55de-47cf-96a3-06abc8ff2476,19,19,0,6.587,6.566,-0.020999999999999908,61,False
TR,nuscale_voygr6,w_HI_plus_20,weight,0ca4ff78-4113-4ad9-ac04-0fd541d42338,101,100,-1,5.721,5.81,0.08899999999999952,110,False
TR,nuscale_voygr6,w_HI_plus_20,weight,0fec985c-c66e-40af-a123-a9ba4db269bb,38,38,0,6.681,6.74,0.05900000000000016,110,False
TR,nuscale_voygr6,w_HI_plus_20,weight,1289753b-43db-4058-8fe1-6e38b5fb01b5,37,35,-2,6.719,6.775,0.05600000000000005,110,False
TR,nuscale_voygr6,w_HI_plus_20,weight,142cad75-648a-495d-8c10-792351e72126,2,2,0,7.459,7.468,0.009000000000000341,110,False
